org_id,org_name,legal_name,registry_no,reg_country,parent_org_id,ultimate_parent_hint,employees,entity_status,is_duplicate_of,created_cycle
700111769,Inisfree Insurance PLC,Inisfree Insurance PLC,4859456,GB,700100201,,2009,ACTIVE,,2H25
700111851,Harrowfield Technology Group PLC,Harrowfield Technology Group PLC,533445,IE,700101508,,1991,ACTIVE,,2H25
700111938,Kilbrannan Healthcare PLC,Kilbrannan Advisory PLC,5910118,GB,700101657,,624,ACTIVE,,2H25
700112026,Quarryhill Technology Unlimited Company,Quarryhill Technology Unlimited Company,360694,IE,700102867,,2045,ACTIVE,,2H25
700112054,Lambourne Retail Holdings Limited,Lambourne Retail Holdings Limited,6227238,GB,700100380,,666,DISSOLVED,,2H25
700112139,Stonebridge Retail (UK) Limited,Stonebridge Retail (UK) Limited,3657108,GB,700102244,,1448,ACTIVE,,2H25
700112178,Blackwater Healthcare PLC,Blackwater Healthcare PLC,9431840,GB,700102934,,615,ACTIVE,,2H25
700112214,Marlstone Healthcare Holdings Limited,Marlstone Healthcare Holdings Limited,4267506,IE,700101074,,399,ACTIVE,,2H25
700112261,Orrell Logistics Ireland Limited,Orrell Services Ireland Limited,342049,IE,700100167,,618,ACTIVE,,2H25
700112344,Eastvale Retail Limited,Eastvale Retail Limited,159444,IE,700102867,,2066,ACTIVE,,2H25
700112358,Orrell Insurance DAC,Orrell Advisory DAC,156142,IE,700100076,,2063,ACTIVE,,2H25
700112388,Drumcondra Industrial (UK) Limited,Drumcondra Industrial (UK) Limited,1448705,GB,700101520,,444,ACTIVE,,2H25
700112421,Harrowfield Energy Group PLC,Harrowfield Advisory Group PLC,223834,IE,700102397,,100,ACTIVE,,2H25
700112442,Glenmara Insurance PLC,Glenmara Insurance PLC,5220069,GB,700102397,,1985,ACTIVE,,2H25
700112503,Northgate Partners Ireland Limited,Northgate Partners Ireland Limited,650608,IE,700102789,,189,ACTIVE,,2H25
700112599,Harrowfield Logistics (UK) Limited,Harrowfield Logistics (UK) Limited,2130065,GB,700101714,,537,ACTIVE,,2H25
700112671,Fairholt Retail PLC,Fairholt Retail PLC,5761693,GB,700100607,,1863,ACTIVE,,2H25
700112721,Cranbourne Healthcare PLC,Cranbourne Healthcare PLC,9450293,GB,700100607,,859,LIQUIDATION,,2H25
700112794,Tullamore Logistics Group Limited,Tullamore Logistics Group Limited,8617934,GB,700100755,,1075,ACTIVE,,2H25
700112829,Fernbank Insurance (UK) Limited,Fernbank Insurance (UK) Limited,6868225,GB,700101520,,2047,ACTIVE,,2H25
700112880,Kilbrannan Industrial Limited,Kilbrannan Industrial Limited,5554103,GB,700100201,,698,ACTIVE,,2H25
700112894,Elmswood Capital Holdings Limited,Elmswood Capital Holdings Limited,2852628,GB,700101520,,406,ACTIVE,,2H25
700112985,Glenmara Insurance Unlimited Company,Glenmara Insurance Unlimited Company,568174,IE,700100278,,1742,ACTIVE,,2H25
700113008,Quarryhill Financial Ireland Limited,Quarryhill Financial Ireland Limited,500083,IE,700100487,,648,ACTIVE,,2H25
700113022,Vantry Services (UK) Limited,Vantry Services (UK) Limited,6453865,GB,700102905,,909,ACTIVE,,2H25
700113094,Ballyvaughan Insurance Limited,Ballyvaughan Insurance Limited,1097634,GB,700102934,,52,ACTIVE,,2H25
700113182,Redbourne Advisory PLC,Redbourne Advisory PLC,8550456,GB,700100755,,1888,ACTIVE,,2H25
700113226,Hollybrook Services Holdings Limited,Hollybrook Services Holdings Limited,2340680,GB,700102032,,1918,ACTIVE,,2H25
700113242,Ardmore Technology Unlimited Company,Ardmore Technology Unlimited Company,536799,IE,700101138,,345,ACTIVE,,2H25
700113303,Fairholt Retail Ireland Limited,Fairholt Retail Ireland Limited,648756,IE,700100701,,2031,ACTIVE,,2H25
700113370,Carrowmore Insurance DAC,Carrowmore Insurance DAC,400272,IE,700102307,,576,ACTIVE,,2H25
700113466,Westmeath Logistics Limited,Westmeath Logistics Limited,316736,IE,700101138,,1059,ACTIVE,,2H25
700113515,Yarrowdale Logistics Group Limited,Yarrowdale Logistics Group Limited,6307326,GB,700100755,,265,ACTIVE,,2H25
700113587,Marlstone Insurance Group PLC,Marlstone Advisory Group PLC,348936,IE,700101508,,1983,ACTIVE,,2H25
700113607,Kilbrannan Healthcare Unlimited Company,Kilbrannan Healthcare Unlimited Company,682759,IE,700101138,,1470,ACTIVE,,2H25
700113661,Ulverston Partners DAC,Ulverston Partners DAC,173684,IE,700100167,,286,ACTIVE,,2H25
700113708,Quarryhill Technology Group Limited,Quarryhill Insurance Group Limited,3300600,GB,700102083,,2455,ACTIVE,,2H25
700113801,Cranbourne Healthcare Group Limited,Cranbourne Healthcare Group Limited,5480793,GB,700100968,,1398,ACTIVE,,2H25
700113817,Fernbank Capital PLC,Fernbank Logistics PLC,8276204,GB,700102481,,2028,ACTIVE,,2H25
700113835,Vantry Partners Ireland Limited,Vantry Partners Ireland Limited,226463,IE,700102397,,928,ACTIVE,,2H25
700113905,Vantry Technology Limited,Vantry Technology Limited,9270937,GB,700101947,,1789,ACTIVE,,2H25
700113976,Ardmore Logistics Limited,Ardmore Logistics Limited,2505962,GB,700102083,,1129,DISSOLVED,,2H25
700114033,Kilbrannan Insurance Group PLC,Kilbrannan Insurance Group PLC,641973,IE,700102867,,1362,ACTIVE,,2H25
700114098,Eastvale Services Unlimited Company,Eastvale Services Unlimited Company,566066,IE,700102121,,1743,ACTIVE,,2H25
700114193,Drumcondra Capital Group Limited,Drumcondra Capital Group Limited,4080865,GB,700102934,,2297,ACTIVE,,2H25
700114221,Ardmore Partners (UK) Limited,Ardmore Partners (UK) Limited,7711198,GB,700101562,,38,ACTIVE,,2H25
700114279,Northgate Services DAC,Northgate Financial DAC,768888,IE,700100909,,215,ACTIVE,,2H25
700114299,Quarryhill Industrial (UK) Limited,Quarryhill Industrial (UK) Limited,7018751,GB,700101808,,589,ACTIVE,,2H25
700114325,Kilbrannan Logistics DAC,Kilbrannan Logistics DAC,209063,IE,700101138,,2013,LIQUIDATION,,2H25
700114420,Pentland Advisory Group PLC,Pentland Retail Group PLC,258001,IE,700101480,,567,ACTIVE,,2H25
700114464,Tullamore Partners DAC,Tullamore Partners DAC,228316,IE,700100076,,711,ACTIVE,,2H25
700114480,Redbourne Energy Ireland Limited,Redbourne Energy Ireland Limited,781789,IE,700101690,,2441,ACTIVE,,2H25
700114509,Fairholt Logistics Limited,Fairholt Logistics Limited,280392,IE,700101480,,2418,ACTIVE,,2H25
700114550,Hollybrook Logistics PLC,Hollybrook Logistics PLC,1358809,GB,700101028,,351,ACTIVE,,2H25
700114631,Lambourne Services (UK) Limited,Lambourne Services (UK) Limited,8442088,GB,700101394,,1743,ACTIVE,,2H25
700114722,Blackwater Industrial PLC,Blackwater Industrial PLC,1735816,GB,700102905,,139,DISSOLVED,,2H25
700114791,Garrowby Logistics Group Limited,Garrowby Logistics Group Limited,4961759,GB,700101028,,611,ACTIVE,,2H25
700114861,Kilbrannan Capital Group Limited,Kilbrannan Capital Group Limited,2699640,IE,700102934,,941,ACTIVE,,2H25
700114903,Hollybrook Healthcare PLC,Hollybrook Healthcare PLC,3999233,GB,700101947,,495,ACTIVE,,2H25
700114971,Ulverston Services PLC,Ulverston Services PLC,7092161,GB,700100968,,82,ACTIVE,,2H25
700114998,Tullamore Advisory Ireland Limited,Tullamore Advisory Ireland Limited,107891,IE,700102307,,1526,ACTIVE,,2H25
700115046,Yarrowdale Advisory Limited,Yarrowdale Advisory Limited,2581206,GB,700101074,,1108,ACTIVE,,2H25
700115134,Hollybrook Logistics Group PLC,Hollybrook Logistics Group PLC,535355,IE,700101224,,740,ACTIVE,,2H25
700115204,Marlstone Insurance Limited,Marlstone Insurance Limited,4523718,GB,700100607,,1949,ACTIVE,,2H25
700115287,Deepwell Retail Group PLC,Deepwell Retail Group PLC,214754,IE,700102397,,971,ACTIVE,,2H25
700115320,Garrowby Services Unlimited Company,Garrowby Services Unlimited Company,106777,IE,700101690,,1047,DISSOLVED,,2H25
700115378,Drumcondra Logistics DAC,Drumcondra Logistics DAC,591343,IE,700102867,,1143,ACTIVE,,2H25
700115416,Drumcondra Energy PLC,Drumcondra Energy PLC,3173241,GB,700101947,,1241,ACTIVE,,2H25
700115446,Quarryhill Advisory Limited,Quarryhill Advisory Limited,4604708,GB,700101407,,2408,ACTIVE,,2H25
700115534,Pentland Services Limited,Pentland Services Limited,5156631,GB,700101520,,1674,ACTIVE,,2H25
700115557,Cranbourne Capital Limited,Cranbourne Capital Limited,745804,IE,700102867,,1534,DISSOLVED,,2H25
700115585,Harrowfield Retail Limited,Harrowfield Retail Limited,9826575,GB,700102467,,1613,ACTIVE,,2H25
700115670,Quarryhill Insurance Group Limited,Quarryhill Insurance Group Limited,3537780,GB,700101808,,1841,ACTIVE,,2H25
700115731,Tullamore Industrial Limited,Tullamore Industrial Limited,8092657,GB,700100701,,1249,ACTIVE,,2H25
700115747,Ulverston Partners Group PLC,Ulverston Partners Group PLC,762242,IE,700102121,,838,ACTIVE,,2H25
700115763,Marlstone Services Group Limited,Marlstone Services Group Limited,2630954,GB,700102467,,88,ACTIVE,,2H25
700115797,Drumcondra Energy Limited,Drumcondra Energy Limited,577802,IE,700102643,,1590,ACTIVE,,2H25
700115841,Cranbourne Energy Limited,Cranbourne Energy Limited,596098,IE,700101508,,1534,LIQUIDATION,,2H25
700115933,Westmeath Partners Group Limited,Westmeath Partners Group Limited,7605974,GB,700102467,,1333,ACTIVE,,2H25
700115979,Ardmore Capital Ireland Limited,Ardmore Capital Ireland Limited,237000,IE,700100167,,1391,DISSOLVED,,2H25
700116013,Stonebridge Energy Limited,Stonebridge Energy Limited,7329820,GB,700100968,,1388,ACTIVE,,2H25
700116072,Deepwell Financial Ireland Limited,Deepwell Financial Ireland Limited,322435,IE,700100363,,250,ACTIVE,,2H25
700116159,Northgate Logistics Group Limited,Northgate Logistics Group Limited,6513662,GB,700102244,,1212,DISSOLVED,,2H25
700116234,Northgate Capital Unlimited Company,Northgate Capital Unlimited Company,546872,GB,700100487,,526,ACTIVE,,2H25
700116307,Blackwater Industrial (UK) Limited,Blackwater Industrial (UK) Limited,9480451,GB,700100179,,923,ACTIVE,,2H25
700116365,Pentland Industrial Unlimited Company,Pentland Industrial Unlimited Company,102539,IE,700100909,,1265,ACTIVE,,2H25
700116377,Northgate Financial Group PLC,Northgate Financial Group PLC,352945,IE,700102397,,2243,ACTIVE,,2H25
700116451,Kilbrannan Retail Limited,Kilbrannan Insurance Limited,6167900,GB,700102279,,1546,ACTIVE,,2H25
700116519,Blackwater Energy Ireland Limited,Blackwater Healthcare Ireland Limited,444380,IE,700101690,,886,ACTIVE,,2H25
700116586,Blackwater Partners Ireland Limited,Blackwater Partners Ireland Limited,656176,IE,700102789,,899,ACTIVE,,2H25
700116649,Ardmore Industrial Group Limited,Ardmore Industrial Group Limited,2250434,GB,700100201,,1498,ACTIVE,,2H25
700116733,Ballyvaughan Capital (UK) Limited,Ballyvaughan Capital (UK) Limited,4305996,GB,700101520,,2444,ACTIVE,,2H25
700116797,Vantry Industrial Ireland Limited,Vantry Industrial Ireland Limited,688041,IE,700102179,,1546,ACTIVE,,2H25
700116827,Westmeath Advisory Holdings Limited,Westmeath Advisory Holdings Limited,3316239,GB,700102905,,657,ACTIVE,,2H25
700116909,Kilbrannan Financial DAC,Kilbrannan Financial DAC,204403,GB,700101138,,309,ACTIVE,,2H25
700117003,Fairholt Services Holdings Limited,Fairholt Advisory Holdings Limited,4613197,GB,700102738,,700,ACTIVE,,2H25
700117084,Marlstone Services (UK) Limited,Marlstone Services (UK) Limited,7213351,GB,700102738,,1307,ACTIVE,,2H25
700117123,Drumcondra Partners Limited,Drumcondra Partners Limited,8405847,GB,700102467,,589,ACTIVE,,2H25
700117218,Stonebridge Advisory Group Limited,Stonebridge Advisory Group Limited,6567980,GB,700102867,,1595,ACTIVE,,2H25
700117277,Ballyvaughan Capital Holdings Limited,Ballyvaughan Capital Holdings Limited,1929474,GB,700100201,,1406,ACTIVE,,2H25
700117297,Yarrowdale Financial Holdings Limited,Yarrowdale Financial Holdings Limited,4572842,GB,700101394,,495,ACTIVE,,2H25
700117335,Stonebridge Technology DAC,Stonebridge Technology DAC,434859,IE,700102307,,,ACTIVE,700110304,2H25
700117430,Vantry Healthcare Group Ltd,Vantry Healthcare Group Limited,6315114,GB,700101394,,,ACTIVE,700109378,2H25
700117479,Vantry Technology Ltd,Vantry Technology Limited,9270937,GB,700101947,,,ACTIVE,700113905,2H25
700117503,Harrowfield Logistics DAC,Harrowfield Logistics DAC,297142,IE,700102867,,,ACTIVE,700111149,2H25
700117528,Yarrowdale Logistics Group Ltd,Yarrowdale Logistics Group Limited,6307326,GB,700100755,,,ACTIVE,700113515,2H25
700117588,Ardmore Industrial Group Ltd,Ardmore Industrial Group Limited,2250434,GB,700100201,,,ACTIVE,700116649,2H25
700117651,Redbourne Technology Ireland Ltd,Redbourne Technology Ireland Limited,762294,IE,700101690,,,ACTIVE,700107758,2H25
700117705,Westmeath Insurance Unlimited Company,Westmeath Insurance Unlimited Company,355837,IE,700101480,,,ACTIVE,700106739,2H25
700117754,Northgate Financial Group Plc,Northgate Financial Group PLC,352945,IE,700102397,,,ACTIVE,700116377,2H25
700117801,Ardmore Logistics Unlimited Company,Ardmore Logistics Unlimited Company,104471,IE,700100463,,,ACTIVE,700109348,2H25
700117821,Fernbank Energy Group Ltd,Fernbank Energy Group Limited,2305627,GB,700102766,,,ACTIVE,700107130,2H25
700117907,Carrowmore Services Group Ltd,Carrowmore Services Group Limited,4668633,GB,700101028,,,ACTIVE,700110954,2H25
700117996,Kilbrannan Industrial Ltd,Kilbrannan Industrial Limited,5554103,GB,700100201,,,ACTIVE,700112880,2H25
700118037,Drumcondra Energy Ltd,Drumcondra Energy Limited,577802,IE,700102643,,,ACTIVE,700115797,2H25
700118074,Stonebridge Insurance Holdings Ltd,Stonebridge Insurance Holdings Limited,8714915,GB,700101714,,,ACTIVE,700111025,2H25
700118155,Pentland Industrial Unlimited Company,Pentland Industrial Unlimited Company,102539,IE,700100909,,,ACTIVE,700116365,2H25
700118227,Yarrowdale Capital Holdings Ltd,Yarrowdale Capital Holdings Limited,3770432,GB,700100201,,,ACTIVE,700108195,2H25
700118238,Marlstone Partners Unlimited Company,Marlstone Partners Unlimited Company,671113,IE,700101508,,,ACTIVE,700107057,2H25
700118300,Ardmore Partners Ireland Ltd,Ardmore Partners Ireland Limited,739343,IE,700102121,,,ACTIVE,700107595,2H25
700118340,Kilbrannan Logistics Group Plc,Kilbrannan Logistics Group PLC,128893,IE,700100955,,,ACTIVE,700108669,2H25
700118384,Harrowfield Retail Ltd,Harrowfield Retail Limited,9826575,GB,700102467,,,ACTIVE,700115585,2H25
700118430,Redbourne Energy Ireland Ltd,Redbourne Energy Ireland Limited,781789,IE,700101690,,,ACTIVE,700114480,2H25
