verification_id,org_id,checked_date,verdict,evidence_tier,finding
329,700118285,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
330,700118344,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
331,700118418,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
332,700118490,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
333,700118552,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
334,700118640,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
335,700118720,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
336,700118744,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
337,700118787,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
338,700118862,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
339,700118913,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
340,700118937,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
341,700119029,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
342,700119113,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
343,700119149,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
344,700119190,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
345,700119273,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
346,700119308,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
347,700119345,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
348,700119410,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
349,700119491,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
350,700119533,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
351,700119602,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
352,700119697,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
353,700119793,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
354,700119869,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
355,700119885,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
356,700119951,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
357,700119998,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
358,700120016,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
359,700120074,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
360,700120132,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
361,700120200,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
362,700120221,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
363,700120235,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
364,700120296,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
365,700120322,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
366,700120381,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
367,700120445,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
368,700120540,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
369,700120633,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
370,700120710,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
371,700120761,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
372,700120778,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
373,700120806,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
374,700120839,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
375,700120868,2026-08-10,RESOLVED,FACT,Recorded name did not match the filed legal name
376,700120936,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
377,700120982,2026-08-10,EXCEPTION,FACT,Entity dissolved or in liquidation at the register
378,700121079,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
379,700121174,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
380,700121223,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
381,700121243,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
382,700121264,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
383,700121354,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
384,700121438,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
385,700121502,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
386,700121539,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
387,700121550,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
388,700121611,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
389,700121652,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
390,700121675,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
391,700121723,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
392,700121796,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
393,700121844,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
394,700121938,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
395,700121972,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
396,700122052,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
397,700122123,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
398,700122134,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
399,700122215,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
400,700122264,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
401,700122352,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
402,700122434,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
403,700122518,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
404,700122595,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
405,700122633,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
406,700122685,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
407,700122752,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
408,700122802,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
409,700122884,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
410,700122920,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
411,700123005,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
412,700123018,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
413,700123031,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
414,700123078,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
415,700123172,2026-08-10,EXCEPTION,FACT,Duplicate of an existing record on the same registry number
